Classe,Métrica,Média,Mediana,Desvio Padrão,Coeficiente de Variação (%)
Humana,min_cw_freq_brwac,1.6041535580865605,1.65333,0.8752845174420699,54.563636568939955
Humana,min_freq_brwac,1.5609722277904328,1.613,0.8694608301492968,55.69995510938877
Humana,min_cw_freq_bra,2.033452979498861,2.124,0.9874555902844484,48.56053226899813
Humana,min_freq_bra,1.9813811845102505,2.07,0.9811978716166069,49.52090386682133
Humana,freq_brwac,5.328457439635535,5.36527,0.2760967329444076,5.181550872315732
Humana,freq_bra,5.569118587699316,5.60657,0.23365950436684146,4.195628099623025
Humana,hypernyms_verbs,0.7014764646924829,0.66667,0.2973677737092961,42.39169646834236
Humana,brunet,9.921792246013668,9.92352,0.6641308236739857,6.693657831233233
Humana,honore,1003.8130681867883,952.36847,281.34176391393214,28.02730636114616
Humana,personal_pronouns,0.001224760820045558,0.0,0.0041582111028490515,339.51209369143413
Humana,ttr,0.7219880455580865,0.72165,0.05276409910951193,7.308167972327856
Humana,conn_ratio,0.0844176674259681,0.08333,0.025486719471071447,30.19121500060705
Humana,add_neg_conn_ratio,0.002643234624145786,0.0,0.005259114198100654,198.96509186354362
Humana,add_pos_conn_ratio,0.04116610022779043,0.04,0.019270898216155012,46.812542624928085
Humana,cau_neg_conn_ratio,0.0009592665148063783,0.0,0.0028903935378414547,301.31287741497596
Humana,cau_pos_conn_ratio,0.044842915717539865,0.04396,0.019549031955127406,43.59447114961125
Humana,log_neg_conn_ratio,0.00243228701594533,0.0,0.005019178538293054,206.3563430380072
Humana,log_pos_conn_ratio,0.03367205466970387,0.032,0.018080711311462813,53.696489533591695
Humana,tmp_neg_conn_ratio,1.234624145785877e-05,0.0,0.0003347089627197455,2711.019089187607
Humana,tmp_pos_conn_ratio,0.005277466970387243,0.0,0.007193940879423689,136.3142757650612
Humana,adjectives_ambiguity,2.654260082004556,2.33333,1.655078653794306,62.35555682788833
Humana,adverbs_ambiguity,1.9369630933940776,1.0,2.23076820553032,115.16833816494756
Humana,nouns_ambiguity,3.441948961275626,3.41935,0.6476036089795038,18.815026494160865
Humana,verbs_ambiguity,8.411056451025056,8.21429,2.1662224598199664,25.754463454539874
Humana,yngve,2.9847843507972662,2.93265,0.4108257817665063,13.76400213492042
Humana,frazier,7.215491517084282,7.16667,0.6949977834812632,9.632022736575898
Humana,dep_distance,61.79635171298405,54.25,40.27397929902612,65.17209864763609
Humana,cross_entropy,0.49611239635535304,0.48848,0.05942154680809115,11.977436412519909
Humana,content_density,1.4628126423690206,1.43902,0.22078652330837778,15.093287883458176
Humana,words_before_main_verb,5.749976920273348,5.2,3.1828399546255675,55.35396052466691
Humana,adjacent_refs,0.09681584965831436,0.0,0.40537013224391216,418.7022410840349
Humana,anaphoric_refs,0.19052529384965833,0.0,0.6654817217061074,349.2878600314521
Humana,adj_arg_ovl,1.6796809384965832,1.33333,1.441163797082033,85.79985424922202
Humana,arg_ovl,1.5741782596810932,1.2381,1.3484343937808596,85.65957416119022
Humana,adj_stem_ovl,2.390180364464692,2.0,1.8442741181925895,77.1604580813982
Humana,stem_ovl,2.2489378177676533,1.86667,1.727828177304409,76.8286327729368
Humana,adj_cw_ovl,1.8708236173120734,1.5,1.5535793504369637,83.04253463878578
Humana,lsa_adj_mean,0.8435081321184509,0.85887,0.099847831748596,11.837210329891013
Humana,lsa_adj_std,0.03544451025056948,0.03003,0.03264565282935462,92.1035517166727
Humana,lsa_all_mean,0.83796769476082,0.85204,0.09873505671119431,11.782680564956163
Humana,lsa_all_std,0.042005261958997724,0.03753,0.03238515326670134,77.0978485940957
Humana,lsa_paragraph_mean,0.0010975353075170842,0.0,0.03050592565810752,2779.4937847712627
Humana,lsa_paragraph_std,5.248291571753987e-06,0.0,0.0002458868010012045,4685.082710048991
Humana,lsa_givenness_mean,0.8677236218678815,0.88161,0.09664964538623243,11.138298295738707
Humana,lsa_givenness_std,0.03703183143507973,0.03258,0.030253762403701045,81.69664105524656
Humana,lsa_span_mean,0.8734192118451025,0.88744,0.09637973281084243,11.034762174195798
Humana,lsa_span_std,0.03788601366742597,0.03384,0.03010687728726939,79.46699684890572
Humana,first_person_pronouns,0.028724373576309793,0.0,0.16487534066927176,573.99107497074
Humana,second_person_pronouns,0.0,0.0,0.0,
Humana,simple_word_ratio,0.6406003917995443,0.64444,0.0897279010550268,14.006844548278751
Humana,third_person_pronouns,0.08015945330296127,0.0,0.2702580253563764,337.15053461622404
Humana,adjunct_per_clause,0.7437780273348519,0.71429,0.2967551422422208,39.89834753596727
Humana,apposition_per_clause,0.044985403189066055,0.0,0.08876920513998209,197.32890859486153
Humana,aux_plus_PCP_per_sentence,0.297706250569476,0.25,0.28029445032919015,94.15134878526091
Humana,clauses_per_sentence,3.0010804646924827,2.83333,1.0633744621707195,35.43305401775298
Humana,coordinate_conjunctions_per_clauses,0.28896549886104783,0.26316,0.17966888373975165,62.176586633322394
Humana,ratio_coordinate_conjunctions,0.8018045876993167,0.85714,0.2505781529176982,31.251773407371303
Humana,first_person_possessive_pronouns,0.04117690660592255,0.0,0.18505682713759877,449.4189641506041
Humana,gerund_verbs,0.07446531207289293,0.06667,0.07555781107972945,101.46712472750679
Humana,infinitive_verbs,0.1874192665148064,0.18182,0.11460997790715806,61.15165214249929
Humana,inflected_verbs,0.4815778633257403,0.47619,0.12474356998220285,25.903094698068795
Humana,non-inflected_verbs,0.5115884236902051,0.52,0.12556327202910655,24.543806351869684
Humana,participle_verbs,0.24970405011389518,0.25,0.1203183603671055,48.18438479961611
Humana,passive_ratio,0.09795568564920272,0.08333,0.09862598985767933,100.68429331491495
Humana,prepositions_per_clause,1.935837307517084,1.81818,0.7282790550119451,37.62088126848015
Humana,prepositions_per_sentence,5.549699526195901,5.25,2.0773655805965783,37.432037010128546
Humana,relative_clauses,0.11119054214123007,0.1,0.09618028034377775,86.50041495580906
Humana,second_person_possessive_pronouns,0.0,0.0,0.0,
Humana,sentences_with_five_clauses,0.08541442369020502,0.0,0.14975755403330807,175.330520962681
Humana,sentences_with_four_clauses,0.15392488838268795,0.125,0.18461933259283178,119.94118334770614
Humana,sentences_with_one_clause,0.15623474259681094,0.125,0.18368872373553224,117.57226381431096
Humana,sentences_with_seven_more_clauses,0.03653518906605922,0.0,0.11689252215996236,319.94503148350805
Humana,sentences_with_six_clauses,0.04758863781321185,0.0,0.11367595434552563,238.87204923097465
Humana,sentences_with_three_clauses,0.22845395444191346,0.2,0.21717171966505414,95.06148413827175
Humana,sentences_with_two_clauses,0.2700798086560365,0.25,0.22021424101190262,81.53672875722421
Humana,sentences_with_zero_clause,0.01493397722095672,0.0,0.0585512077647465,392.06707562525344
Humana,ratio_subordinate_conjunctions,0.17359404555808655,0.125,0.21754891092175832,125.32049139264052
Humana,third_person_possessive_pronouns,0.3437889248291571,0.0,0.46951846626538934,136.57172536861458
Humana,negative_words,0.23279087927107064,0.22034,0.10338556173561562,44.41134552150108
Humana,positive_words,0.4593023872437358,0.45161,0.14311865343142094,31.16000643721297
Humana,abstract_nouns_ratio,0.0681527562642369,0.06667,0.028308706589035837,41.53714118219868
Humana,demonstrative_pronoun_ratio,1.3036253439635535,1.0,1.6116335642817554,123.62705065105064
Humana,coreference_pronoun_ratio,0.0440277722095672,0.0,0.28007221213894146,636.1262405143498
Humana,adjective_diversity_ratio,0.9222190706150342,1.0,0.12584295862578124,13.645668652444556
Humana,adjectives_max,0.1320898359908884,0.125,0.05698556026195332,43.14151791806616
Humana,adjectives_min,0.024029981776765373,0.0,0.029793497100237112,123.98468453706649
Humana,adjectives_standard_deviation,0.041113799544419134,0.03941,0.021137834010820648,51.412990881524934
Humana,adverbs_diversity_ratio,0.7335196674259682,1.0,0.4190458000876862,57.12809331455031
Humana,adverbs_max,0.04886976309794989,0.04348,0.04562572259377996,93.361865704837
Humana,adverbs_min,0.0006955808656036445,0.0,0.004788238350060503,688.3798256734875
Humana,adverbs_standard_deviation,0.019556496583143512,0.0181,0.017712343981923097,90.57012797062046
Humana,concretude_mean,3.9033872938496583,3.89428,0.1476289618039788,3.782073124964802
Humana,concretude_std,0.6587282050113895,0.65421,0.10273095369106228,15.595347657731773
Humana,concretude_1_25_ratio,0.003384564920273348,0.0,0.009070219913018094,267.98776583329817
Humana,concretude_25_4_ratio,0.6123274760820046,0.61364,0.09921137346725252,16.20233900037598
Humana,concretude_4_55_ratio,0.3604008519362187,0.36,0.0916696795406534,25.435478037348393
Humana,concretude_55_7_ratio,0.023875230068337132,0.01111,0.03266907945577998,136.83252208365138
Humana,content_word_diversity,0.8502953302961276,0.85455,0.06591161597499733,7.751614483410448
Humana,content_words_ambiguity,4.244251371298406,4.24299,0.6585918155738935,15.517266956137341
Humana,content_word_max,0.6002661412300684,0.59459,0.04998159870150745,8.326573042931408
Humana,content_word_min,0.48200943507972666,0.48276,0.0436938903270707,9.06494502951867
Humana,content_word_standard_deviation,0.04424635079726652,0.04278,0.021473993608324853,48.532801511060406
Humana,dalechall_adapted,11.742994952164008,11.70633,1.0903117652115553,9.284784415330364
Humana,easy_conjunctions_ratio,0.05369386788154898,0.05298,0.020894285605131572,38.91372782311991
Humana,familiaridade_mean,4.824288528473804,4.83195,0.1315949614087173,2.7277589354786835
Humana,familiaridade_std,0.6921161457858769,0.69288,0.10264871004111766,14.831139349388122
Humana,familiaridade_1_25_ratio,0.0033128610478359907,0.0,0.010044210980322831,303.18841736159914
Humana,familiaridade_25_4_ratio,0.12801340774487474,0.12195,0.06352979133385736,49.62745110298878
Humana,familiaridade_4_55_ratio,0.682711826879271,0.68421,0.0840045481220168,12.304539750835742
Humana,familiaridade_55_7_ratio,0.18596199088838267,0.18033,0.06495123411058885,34.92715570547619
Humana,function_word_diversity,0.49656923917995444,0.48837,0.09099648231961471,18.325034081830832
Humana,gunning_fox,11.014823448747151,10.41188,3.542918379622228,32.16500378882793
Humana,hard_conjunctions_ratio,0.01679702050113895,0.01481,0.014085702024056821,83.85833679908717
Humana,idade_aquisicao_mean,5.573408132118452,5.57782,0.2643902198068388,4.743779991334388
Humana,idade_aquisicao_std,1.3612972710706153,1.36555,0.18665271787185103,13.711385590676667
Humana,idade_aquisicao_1_25_ratio,0.030970109339407744,0.025,0.02794752795285065,90.24032704104461
Humana,idade_aquisicao_25_4_ratio,0.10833915717539862,0.10256,0.05709293884909911,52.69834133624185
Humana,idade_aquisicao_4_55_ratio,0.285874861047836,0.28261,0.07867000837832934,27.519036857586904
Humana,idade_aquisicao_55_7_ratio,0.454813138952164,0.45349,0.08867208893499175,19.496378037644604
Humana,imageabilidade_mean,4.026918337129841,4.02086,0.13582663922201546,3.372967312737337
Humana,imageabilidade_std,0.570919257403189,0.5685,0.08475955327738541,14.846154194011946
Humana,imageabilidade_1_25_ratio,0.00033524373576309795,0.0,0.002487790673671705,742.0841639319153
Humana,imageabilidade_25_4_ratio,0.5230512574031891,0.525,0.10057743357731794,19.22898227540036
Humana,imageabilidade_4_55_ratio,0.460920132118451,0.45833,0.0952741586190876,20.67042682236394
Humana,imageabilidade_55_7_ratio,0.015693384965831433,0.0,0.025541932710645154,162.75604508687297
Humana,indefinite_pronoun_ratio,0.10686747608200454,0.0,0.14466074722911787,135.36461469166983
Humana,indefinite_pronouns_diversity,0.4474856583143508,0.0,0.489714639818407,109.43694635111436
Humana,medium_long_sentence_ratio,0.05557943052391799,0.0,0.10983996300408357,197.62700331521955
Humana,max_noun_phrase,21.74123006833713,20.0,8.834006006015551,40.632503212782645
Humana,mean_noun_phrase,7.4978558952164,7.03333,2.455281634389845,32.74645003455326
Humana,medium_short_sentence_ratio,0.03803915717539863,0.0,0.09141107487757612,240.30783451925464
Humana,min_noun_phrase,1.3061503416856493,1.0,0.660883559011817,50.597816952596375
Humana,noun_diversity,0.8063577995444192,0.81081,0.08736383851914047,10.834376323822974
Humana,nouns_max,0.45505520728929383,0.44,0.08610435688805267,18.921738617379066
Humana,nouns_min,0.28885935307517085,0.28947,0.05697686907116656,19.724779019476397
Humana,nouns_standard_deviation,0.06232817767653759,0.05846,0.033252137809087166,53.35008827252202
Humana,oblique_pronouns_ratio,0.03907927107061504,0.0,0.10872564426230077,278.21819927458955
Humana,preposition_diversity,0.47523102961275626,0.46429,0.10596246099512174,22.29704173177952
Humana,pronoun_diversity,0.8892084054669704,1.0,0.14411172945925982,16.206743950376755
Humana,pronouns_max,0.10300738041002278,0.09524,0.050790556650489836,49.30768693303052
Humana,pronouns_min,0.012287708428246013,0.0,0.02125992635951355,173.01782902532835
Humana,pronouns_standard_deviation,0.034990879271070606,0.03251,0.018703195508892323,53.45163053491929
Humana,punctuation_diversity,0.292546861047836,0.26667,0.13223757771842046,45.20218649578931
Humana,punctuation_ratio,0.1156002277904328,0.10569,0.04808471113166182,41.59568891060729
Humana,sentence_length_max,38.13075170842825,36.0,12.508219253264258,32.80349506065336
Humana,sentence_length_min,17.967198177676536,16.0,8.955161227533422,49.84172345057017
Humana,sentence_length_standard_deviation,7.769781731207288,7.03957,4.615387643182406,59.4017670360639
Humana,short_sentence_ratio,0.03874399544419135,0.0,0.09278382453863598,239.47923665303472
Humana,std_noun_phrase,5.900663635535307,5.38352,2.564680769922168,43.464276704013486
Humana,subtitles,0.0,0.0,0.0,
Humana,dialog_pronoun_ratio,0.00045558086560364467,0.0,0.021344340364687894,4685.082710048992
Humana,verb_diversity,0.9375520273348519,0.94444,0.0712567421930475,7.600297382493714
Humana,verbs_max,0.15015725284738043,0.14286,0.050223326072042294,33.447152981074574
Humana,verbs_min,0.053205230068337134,0.05128,0.028178113235694417,52.96117167335292
Humana,verbs_standard_deviation,0.03649551708428246,0.03463,0.018590778189127844,50.93989529232987
Humana,long_sentence_ratio,0.8676377175398633,1.0,0.17336952959478355,19.981788030880317
Humana,indicative_condition_ratio,0.0019640455580865607,0.0,0.017245808269265764,878.0757756997863
Humana,indicative_future_ratio,0.01177169020501139,0.0,0.04970525376080799,422.2439844674786
Humana,indicative_imperfect_ratio,0.006494546697038725,0.0,0.033020561491780176,508.43520005539943
Humana,indicative_preterite_perfect_ratio,0.16526012756264238,0.125,0.17809809386888026,107.76833861596265
Humana,indicative_pluperfect_ratio,0.052659544419134396,0.0,0.08677980870450001,164.79407420199342
Humana,indicative_present_ratio,0.6987555671981777,0.75,0.24889492944833297,35.61974188575483
Humana,infinite_subordinate_clauses,0.34220158542141227,0.33333,0.14013057195419237,40.94971441515248
Humana,named_entity_ratio_sentence,0.03393445558086561,0.02633,0.03198826519554933,94.26485454974069
Humana,named_entity_ratio_text,0.03259994533029613,0.02703,0.028078535448980157,86.13062127710353
Humana,non_svo_ratio,0.2783738769931663,0.26667,0.15744461787720465,56.55868990935156
Humana,postponed_subject_ratio,0.15803027334851938,0.125,0.17072144749488122,108.03084996149617
Humana,relative_pronouns_ratio,0.2650210250569476,0.25,0.26833955234868323,101.25217510234236
Humana,relative_pronouns_diversity_ratio,0.6140500546697039,0.66667,0.41909733942588207,68.25133166893269
Humana,subjunctive_future_ratio,0.005507084282460137,0.0,0.029820095837248168,541.4860987732491
Humana,subjunctive_imperfect_ratio,0.002040879271070615,0.0,0.016306026429045897,798.9706525115519
Humana,subjunctive_present_ratio,0.047715066059225514,0.0,0.08790778108625195,184.2348514767598
Humana,subordinate_clauses,0.5112825330296127,0.5,0.14444068543518648,28.250659098268216
Humana,temporal_adjunct_ratio,0.046591927107061504,0.0,0.07964464924980288,170.94087794821408
Humana,adverbs_before_main_verb_ratio,0.18272095216400913,0.17647,0.12044983565210436,65.92010069211405
Humana,verbal_time_moods_diversity,2.407744874715262,2.0,1.0610507891607244,44.06823996608874
Humana,ratio_function_to_content_words,0.6984478177676537,0.69492,0.10072341040255156,14.421035879885633
