Classe,Métrica,Média,Mediana,Desvio Padrão,Coeficiente de Variação (%)
Gerada,familiaridade_1_25_ratio,0.0035226277372262774,0.0,0.01048966936681165,297.7796732808115
Gerada,familiaridade_25_4_ratio,0.15177983576642337,0.14754,0.058814860872044364,38.750114977430584
Gerada,familiaridade_4_55_ratio,0.7156978056569342,0.72,0.07040008119389096,9.836565186792937
Gerada,familiaridade_55_7_ratio,0.1289996852189781,0.125,0.04931669878955022,38.23009234932217
Gerada,function_word_diversity,0.4531421943430657,0.45098,0.05814078951206987,12.830583917782889
Gerada,gunning_fox,10.591979543795622,10.10065,1.5339699986759676,14.482373123298833
Gerada,hard_conjunctions_ratio,0.01380512317518248,0.00909,0.011073830858372637,80.21537162580412
Gerada,idade_aquisicao_mean,5.83008102189781,5.83816,0.23581615211904636,4.044817751817168
Gerada,idade_aquisicao_std,1.2766030428832116,1.27758,0.1865841270832479,14.615673064811682
Gerada,idade_aquisicao_1_25_ratio,0.02717767791970803,0.01961,0.024376771577705392,89.69409251858289
Gerada,idade_aquisicao_25_4_ratio,0.05898907846715328,0.05357,0.04008492233271919,67.95312517899319
Gerada,idade_aquisicao_4_55_ratio,0.2646441149635036,0.25926,0.07087644238149084,26.781794256511326
Gerada,idade_aquisicao_55_7_ratio,0.49742270072992706,0.5,0.07754941800881561,15.590245056170174
Gerada,imageabilidade_mean,3.9664174589416064,3.9596400000000003,0.12414745999296496,3.1299645404972654
Gerada,imageabilidade_std,0.5849001687956203,0.58283,0.0814385555142811,13.923496668153279
Gerada,imageabilidade_1_25_ratio,0.0004165967153284672,0.0,0.002760679790100089,662.6744015308477
Gerada,imageabilidade_25_4_ratio,0.5637603193430657,0.56452,0.09015894720392613,15.992425169083532
Gerada,imageabilidade_4_55_ratio,0.419367924270073,0.41935,0.08480783656312257,20.222776148350896
Gerada,imageabilidade_55_7_ratio,0.01645526003649635,0.0,0.02347201530424304,142.64141224255425
Gerada,indefinite_pronoun_ratio,0.07516524635036496,0.0,0.15719644324943383,209.13447488311272
Gerada,indefinite_pronouns_diversity,0.22650547445255476,0.0,0.4166467548815327,183.94555623369982
Gerada,medium_long_sentence_ratio,0.038177887773722635,0.0,0.08488388324387464,222.33781959592628
Gerada,max_noun_phrase,21.556113138686133,21.0,6.072628209067293,28.171257823697925
Gerada,mean_noun_phrase,7.5089486861313866,7.20833,1.9169413310787577,25.52875790214471
Gerada,medium_short_sentence_ratio,0.02694822080291971,0.0,0.07025151447424285,260.69073349225135
Gerada,min_noun_phrase,1.3316605839416058,1.0,0.49547599871334075,37.20737886877845
Gerada,noun_diversity,0.84775125,0.85417,0.06572936680024542,7.753378930464027
Gerada,nouns_max,0.48470156478102194,0.47368,0.074199503511033,15.308286356483041
Gerada,nouns_min,0.3143732208029197,0.31762500000000005,0.04650008568309775,14.791363451484507
Gerada,nouns_standard_deviation,0.06242846715328467,0.058945,0.02874394531644747,46.043009907436286
Gerada,oblique_pronouns_ratio,0.02803734489051095,0.0,0.10952129288220744,390.62647804169995
Gerada,preposition_diversity,0.4530912363138686,0.45161,0.07968613153715189,17.587215366476684
Gerada,pronoun_diversity,0.9431663640510949,1.0,0.17572617902250146,18.63151462142067
Gerada,pronouns_max,0.06554405565693432,0.05714,0.03553086187679009,54.20912929581747
Gerada,pronouns_min,0.0013443476277372262,0.0,0.006410209005333752,476.8267428063426
Gerada,pronouns_standard_deviation,0.025383946167883212,0.02282,0.012687751439424225,49.98336884072532
Gerada,punctuation_diversity,0.18624299270072994,0.16667,0.05801008534802237,31.147526415255573
Gerada,punctuation_ratio,0.1347521806569343,0.12409,0.04768962857055858,35.390617308058
Gerada,sentence_length_max,35.18111313868613,34.0,5.58479296009202,15.874406639938938
Gerada,sentence_length_min,17.45711678832117,17.0,5.252282934909754,30.08677205174876
Gerada,sentence_length_standard_deviation,6.537406605839416,6.37495,2.4795654680943815,37.928885529004056
Gerada,short_sentence_ratio,0.024314712591240874,0.0,0.0690039074956363,283.7948720828979
Gerada,std_noun_phrase,5.768869128649635,5.5504549999999995,1.7531216288335232,30.38934650340889
Gerada,subtitles,0.0,0.0,0.0,
Gerada,dialog_pronoun_ratio,0.0004562043795620438,0.0,0.021358941442919024,4681.87996428785
Gerada,verb_diversity,0.9811947947080291,1.0,0.03962601334816931,4.038547041004299
Gerada,verbs_max,0.13303790602189783,0.125,0.042583892267416344,32.00884134511791
Gerada,verbs_min,0.03039973540145986,0.03333,0.0219770391617685,72.29352121503373
Gerada,verbs_standard_deviation,0.03788089872262774,0.036525,0.016254593457146343,42.90973552704239
Gerada,long_sentence_ratio,0.9105594936131386,1.0,0.12754954125788603,14.007820702825693
Gerada,indicative_condition_ratio,0.0007949589416058393,0.0,0.011022065342592894,1386.494920143676
Gerada,indicative_future_ratio,0.0018650000000000003,0.0,0.021499385802102356,1152.7820805416811
Gerada,indicative_imperfect_ratio,0.007985,0.0,0.03455152226892405,432.7053508944777
Gerada,indicative_preterite_perfect_ratio,0.26985038777372267,0.25,0.21509739771820569,79.70987164138191
Gerada,indicative_pluperfect_ratio,0.08785522354014598,0.0,0.10580785379298079,120.43433449876915
Gerada,indicative_present_ratio,0.5917857253649635,0.6,0.2844071722376121,48.05914709453557
Gerada,infinite_subordinate_clauses,0.38224051094890515,0.38462,0.12534555825869464,32.792326995254
Gerada,named_entity_ratio_sentence,0.03593344890510949,0.03046,0.02852926245799575,79.3947236552044
Gerada,named_entity_ratio_text,0.034395364963503657,0.03101,0.024076098921028462,69.99809115726845
Gerada,non_svo_ratio,0.2397482755474452,0.23077,0.1363055595406826,56.85361416237102
Gerada,postponed_subject_ratio,0.1958259443430657,0.16667,0.1744917493796553,89.10553193807905
Gerada,relative_pronouns_ratio,0.2331157344890511,0.16667,0.3141941938146614,134.78034612434897
Gerada,relative_pronouns_diversity_ratio,0.505497299270073,0.5,0.4886135234621449,96.6599671586163
Gerada,subjunctive_future_ratio,0.0035365374087591244,0.0,0.025168811278404254,711.6794867224467
Gerada,subjunctive_imperfect_ratio,0.0010140875912408758,0.0,0.011656927985022752,1149.4991247017326
Gerada,subjunctive_present_ratio,0.03510803375912409,0.0,0.0699683887912505,199.29452407190618
Gerada,subordinate_clauses,0.502767454379562,0.5,0.1207072478307165,24.00856435301182
Gerada,temporal_adjunct_ratio,0.0462979060218978,0.0,0.07555599180187536,163.19526798067105
Gerada,adverbs_before_main_verb_ratio,0.1428391697080292,0.13333,0.10094208914235898,70.66835332961536
Gerada,verbal_time_moods_diversity,2.554288321167883,3.0,0.9276767036722949,36.31840211555047
Gerada,ratio_function_to_content_words,0.6570744297445255,0.65753,0.0781829876481669,11.898650154224526
