Classe,Métrica,Média,Mediana,Desvio Padrão,Coeficiente de Variação (%)
Polida_IA,adjective_diversity_ratio,0.9295859817767653,1.0,0.10315895492183334,11.097301050588172
Polida_IA,adjectives_max,0.13591078359908884,0.13043,0.05253282082936321,38.652430247422544
Polida_IA,adjectives_min,0.02216084738041002,0.0,0.027009741863370736,121.88045610226573
Polida_IA,adjectives_standard_deviation,0.042659562642369024,0.04072,0.019291631575672267,45.22229104269349
Polida_IA,adverbs_diversity_ratio,0.7863637084282459,1.0,0.3881396919375089,49.35880023167751
Polida_IA,adverbs_max,0.053240929384965836,0.04762,0.04423039019623953,83.07591679406202
Polida_IA,adverbs_min,0.00019934396355353074,0.0,0.0025697769248754624,1289.1170011202214
Polida_IA,adverbs_standard_deviation,0.021676683371298407,0.02,0.017314249179147853,79.87499232504013
Polida_IA,concretude_mean,3.867604246013667,3.85764,0.1452142255846043,3.7546299038811006
Polida_IA,concretude_std,0.653750091116173,0.64919,0.09671432595878288,14.79377628745852
Polida_IA,concretude_1_25_ratio,0.004996009111617313,0.0,0.010826656711627141,216.7061042072905
Polida_IA,concretude_25_4_ratio,0.6272315854214123,0.62857,0.09750286345486128,15.544954323266888
Polida_IA,concretude_4_55_ratio,0.34536993166287017,0.34146,0.0907695220958977,26.281825305076524
Polida_IA,concretude_55_7_ratio,0.02237573576309795,0.01695,0.029291848221586102,130.9089834261191
Polida_IA,content_word_diversity,0.8742230933940776,0.87838,0.05245345018687303,6.000007387499697
Polida_IA,content_words_ambiguity,4.042901562642369,4.02273,0.5752124858074437,14.227714350568926
Polida_IA,content_word_max,0.590515325740319,0.58333,0.04554665798919331,7.713035717081897
Polida_IA,content_word_min,0.46764425968109347,0.47059,0.03966202618258329,8.48123875392601
Polida_IA,content_word_standard_deviation,0.04544931207289294,0.04455,0.01972679331758988,43.403942585426755
Polida_IA,dalechall_adapted,11.898337312072893,11.89068,0.9136386528650141,7.678708620388261
Polida_IA,easy_conjunctions_ratio,0.04798297494305239,0.04673,0.018622380619141225,38.81039189679843
Polida_IA,familiaridade_mean,4.771566719817768,4.77803,0.12064335433804713,2.5283803291899614
Polida_IA,familiaridade_std,0.6766808063781321,0.67403,0.0952323700226152,14.073455183742709
Polida_IA,familiaridade_1_25_ratio,0.0028789430523918,0.0,0.00963565211497873,334.6940852815243
Polida_IA,familiaridade_25_4_ratio,0.13529336218678817,0.12963,0.06035836732921638,44.61295539827346
Polida_IA,familiaridade_4_55_ratio,0.7144981275626424,0.71795,0.07569728918812346,10.594469917835696
Polida_IA,familiaridade_55_7_ratio,0.14732985876993168,0.14286,0.05565441636491186,37.775381602599
Polida_IA,function_word_diversity,0.501047403189066,0.5,0.0653860806812446,13.049879166137842
Polida_IA,gunning_fox,10.389206888382688,10.1984,1.864153612099637,17.943175375438443
Polida_IA,hard_conjunctions_ratio,0.019009198177676538,0.01754,0.014060662689678706,73.96767900600275
Polida_IA,idade_aquisicao_mean,5.7689024282460135,5.78082,0.23242035487267884,4.028848776063358
Polida_IA,idade_aquisicao_std,1.2754949567198177,1.26861,0.18270456342892305,14.32420900344312
Polida_IA,idade_aquisicao_1_25_ratio,0.023277330296127562,0.01961,0.02287050651708463,98.2522747502938
Polida_IA,idade_aquisicao_25_4_ratio,0.0744134077448747,0.06818,0.04586333664068505,61.63316266596316
Polida_IA,idade_aquisicao_4_55_ratio,0.26756222323462414,0.26316,0.07163483797840701,26.773150974900794
Polida_IA,idade_aquisicao_55_7_ratio,0.49390587699316624,0.5,0.08078154234693853,16.35565521891051
Polida_IA,imageabilidade_mean,3.9686620045558083,3.96289,0.1323273215421432,3.3343056523896117
Polida_IA,imageabilidade_std,0.5766434077448747,0.57344,0.08134491663921073,14.106623876501558
Polida_IA,imageabilidade_1_25_ratio,0.00034827334851936215,0.0,0.0026416237268596008,758.4914947095759
Polida_IA,imageabilidade_25_4_ratio,0.5545660182232346,0.55556,0.09606908453489343,17.32329089378532
Polida_IA,imageabilidade_4_55_ratio,0.4297144328018223,0.42857,0.09072828033269452,21.113621839771206
Polida_IA,imageabilidade_55_7_ratio,0.015371403189066058,0.0,0.023272283320644006,151.3998626826598
Polida_IA,indefinite_pronoun_ratio,0.060654054669703875,0.0,0.10668636694464532,175.89321526089853
Polida_IA,indefinite_pronouns_diversity,0.2962110933940775,0.0,0.45256222909089033,152.78368676381888
Polida_IA,medium_long_sentence_ratio,0.05038191799544419,0.0,0.10067075051120446,199.8152403017044
Polida_IA,max_noun_phrase,20.555808656036447,19.0,6.693372599416505,32.56195225115077
Polida_IA,mean_noun_phrase,7.114223339407745,6.81667,1.9246474864200362,27.053515114697845
Polida_IA,medium_short_sentence_ratio,0.032030710706150343,0.0,0.07831074098689027,244.48642961847708
Polida_IA,min_noun_phrase,1.2095671981776766,1.0,0.4126526064157461,34.11572395791197
Polida_IA,noun_diversity,0.8336465466970387,0.83721,0.07082841450367793,8.496216386225633
Polida_IA,nouns_max,0.46154984965831436,0.44444,0.08414231045161526,18.230384109951693
Polida_IA,nouns_min,0.2924611981776765,0.29412,0.05028219603115947,17.19277509100949
Polida_IA,nouns_standard_deviation,0.06266342596810934,0.05806,0.03187403824517726,50.865457406364264
Polida_IA,oblique_pronouns_ratio,0.02625159453302961,0.0,0.08265461426534144,314.8555953861998
Polida_IA,preposition_diversity,0.48695887471526195,0.48276,0.08473243912931125,17.40032752845024
Polida_IA,pronoun_diversity,0.9354901503416857,1.0,0.103565425954209,11.070712600916425
Polida_IA,pronouns_max,0.10542795444191344,0.1,0.048218762876155875,45.73622160403622
Polida_IA,pronouns_min,0.00969525284738041,0.0,0.018048970776640447,186.162971309378
Polida_IA,pronouns_standard_deviation,0.03635711161731207,0.03372,0.017358018843760207,47.74311839308732
Polida_IA,punctuation_diversity,0.22528439635535308,0.21053,0.07281712623012171,32.322312334167776
Polida_IA,punctuation_ratio,0.1266871708428246,0.11628,0.044271526254325025,34.94554812440388
Polida_IA,sentence_length_max,35.17995444191344,34.0,7.1037344934633415,20.19256308359497
Polida_IA,sentence_length_min,17.140318906605923,17.0,5.445879484733841,31.77233465962518
Polida_IA,sentence_length_standard_deviation,6.791576533029613,6.39444,3.05265905569456,44.947723711107436
Polida_IA,short_sentence_ratio,0.026658095671981775,0.0,0.07320587420589779,274.6102913976662
Polida_IA,std_noun_phrase,5.548460728929385,5.20513,1.9197596236304457,34.599859626308955
Polida_IA,subtitles,0.0,0.0,0.0,
Polida_IA,dialog_pronoun_ratio,0.0015945330296127562,0.0,0.03845476532862541,2411.6631398952222
Polida_IA,verb_diversity,0.9742096674259683,1.0,0.04503241515106469,4.6224561977554774
Polida_IA,verbs_max,0.13697943507972662,0.13333,0.04509868366406399,32.92368933907126
Polida_IA,verbs_min,0.04021611845102506,0.04167,0.024600403917291555,61.17050790779268
Polida_IA,verbs_standard_deviation,0.0360366742596811,0.03394,0.016468118149021882,45.69821851581599
Polida_IA,long_sentence_ratio,0.8909295945330296,1.0,0.14643903965496352,16.436656785626013
Polida_IA,indicative_condition_ratio,0.0009160637813211847,0.0,0.012091613760466467,1319.9532616634451
Polida_IA,indicative_future_ratio,0.00418197722095672,0.0,0.028944267214190824,692.1191982860486
Polida_IA,indicative_imperfect_ratio,0.0062406970387243734,0.0,0.03458220298870796,554.1400707985132
Polida_IA,indicative_preterite_perfect_ratio,0.15956554897494307,0.125,0.18175111897430202,113.90373432227705
Polida_IA,indicative_pluperfect_ratio,0.053824277904328026,0.0,0.09064522802138811,168.4095570822313
Polida_IA,indicative_present_ratio,0.7329210250569476,0.8,0.2500576038596651,34.1179465877972
Polida_IA,infinite_subordinate_clauses,0.37210126651480635,0.375,0.1333227403781904,35.82969271427764
Polida_IA,named_entity_ratio_sentence,0.03097245102505695,0.02419,0.029769925590277035,96.1174353498628
Polida_IA,named_entity_ratio_text,0.0296035125284738,0.02459,0.02592177154315389,87.56316169650925
Polida_IA,non_svo_ratio,0.3035236218678815,0.28571,0.14326208862133358,47.19965047191386
Polida_IA,postponed_subject_ratio,0.1616903325740319,0.14286,0.16698367072123393,103.27375054707022
Polida_IA,relative_pronouns_ratio,0.1968661640091116,0.16667,0.2067900019157058,105.04090581362415
Polida_IA,relative_pronouns_diversity_ratio,0.6211010523917996,1.0,0.4559351807502823,73.40756854211088
Polida_IA,subjunctive_future_ratio,0.004541630979498861,0.0,0.026488366504093697,583.234671061199
Polida_IA,subjunctive_imperfect_ratio,0.0009473166287015945,0.0,0.011349902494871559,1198.1107637082118
Polida_IA,subjunctive_present_ratio,0.03614343507972665,0.0,0.07239000060790533,200.28533659909345
Polida_IA,subordinate_clauses,0.5047679498861048,0.5,0.12561829438036898,24.886345182714813
Polida_IA,temporal_adjunct_ratio,0.04578111617312073,0.0,0.07568156429772854,165.31174996157725
Polida_IA,adverbs_before_main_verb_ratio,0.21686567198177675,0.2,0.11422346943183169,52.6701475563315
Polida_IA,verbal_time_moods_diversity,2.20501138952164,2.0,0.9917032471041387,44.974971640363314
Polida_IA,ratio_function_to_content_words,0.7126253302961277,0.71014,0.09357350834460439,13.13081423947145
